fold,emissions_kg_co2eq,cnn_train_auc,cnn_train_pr_auc,cnn_train_f1,cnn_train_accuracy,cnn_train_precision,cnn_train_recall,cnn_train_n_samples,cnn_train_positive_rate,cnn_val_auc,cnn_val_pr_auc,cnn_val_f1,cnn_val_accuracy,cnn_val_precision,cnn_val_recall,cnn_val_n_samples,cnn_val_positive_rate,cnn_test_auc,cnn_test_pr_auc,cnn_test_f1,cnn_test_accuracy,cnn_test_precision,cnn_test_recall,cnn_test_n_samples,cnn_test_positive_rate,ocpc_val_auc,ocpc_val_pr_auc,ocpc_val_f1,ocpc_val_accuracy,ocpc_val_precision,ocpc_val_recall,ocpc_val_n_samples,ocpc_val_positive_rate,ocpc_test_auc,ocpc_test_pr_auc,ocpc_test_f1,ocpc_test_accuracy,ocpc_test_precision,ocpc_test_recall,ocpc_test_n_samples,ocpc_test_positive_rate,geo_test_silhouette_all_pcs,geo_test_silhouette_pc1_pc2,geo_test_center_distance_pc1_pc2,geo_test_intra_class_spread_pos_pc1_pc2,geo_test_intra_class_spread_neg_pc1_pc2,geo_test_score_mean_pos,geo_test_score_mean_neg,geo_test_score_separation,geo_test_pred_match_rate
1,0.006569969409533017,0.99990772762335,0.9999086770908484,0.9906166219839142,0.9905437352245863,0.9830395743265713,0.9983113812901047,5922,0.5,0.9789135023048103,0.9782341612063465,0.9321948769462581,0.9315762797769893,0.9243027888446215,0.9402228976697061,1973,0.5002534211860111,0.968575284364758,0.9747365323808452,0.9102231447846393,0.9124050632911392,0.9329787234042554,0.8885511651469098,1975,0.499746835443038,0.9724871606749816,0.973345986572886,0.9186106791083463,0.9204257475924987,0.940552016985138,0.8976697061803445,1973,0.5002534211860111,0.9625321487023616,0.9709377914156428,0.9001618996222343,0.9063291139240506,0.9630484988452656,0.8449848024316109,1975,0.499746835443038,0.287467719443764,0.5389637180225821,32.195332409443274,12.547289917968174,7.2001089828398195,0.7087633150342947,0.19873037347273,0.5100329415615646,0.9063291139240506
2,0.006004291001932141,0.9985243263175532,0.9984998316830676,0.978523489932886,0.9783856805133401,0.972324108036012,0.9848024316109423,5922,0.5,0.985434125411729,0.986272988191551,0.9365558912386707,0.9362025316455697,0.9309309309309309,0.9422492401215805,1975,0.499746835443038,0.9440885671950365,0.9505371626983993,0.8716356107660456,0.8743030917384693,0.891005291005291,0.8530901722391084,1973,0.5002534211860111,0.982493057521053,0.9846041638332825,0.9377551020408164,0.9382278481012658,0.9445015416238438,0.9311043566362716,1975,0.499746835443038,0.9353173404358075,0.9419314149371824,0.8636363636363636,0.8692346680182463,0.9027624309392265,0.8277608915906788,1973,0.5002534211860111,0.21382140394861993,0.43367361693748574,27.5628137349491,13.20741898053886,8.490912345688267,0.6770478392384918,0.28420101033283796,0.3928468289056538,0.8692346680182463
3,0.005988516528005974,0.9980146041281225,0.9980774103342868,0.9767362879945661,0.9768659236744344,0.98224043715847,0.9712934819317798,5922,0.5,0.951563647252337,0.9577910568528116,0.8698446705945367,0.8769620253164557,0.9227272727272727,0.8226950354609929,1975,0.499746835443038,0.9638382132016416,0.9660448180410419,0.8882950293960449,0.8940699442473391,0.9400452488687783,0.8419452887537994,1973,0.5002534211860111,0.9526086082637036,0.9579177884889132,0.865186789388197,0.8739240506329113,0.9290697674418604,0.8095238095238095,1975,0.499746835443038,0.9571015493504812,0.9597419702699119,0.8884120171673819,0.8945767866193614,0.9441277080957811,0.8389057750759878,1973,0.5002534211860111,0.25621620295581715,0.4897850267269626,31.72357271212493,14.161044200754356,7.632027341948633,0.700825663301613,0.2616436051245655,0.4391820581770475,0.8945767866193614
4,0.005974592975690051,0.9980390565694687,0.9976979050698729,0.9842598794373744,0.9841216216216216,0.9760876785121222,0.9925700776764607,5920,0.5001689189189189,0.968248157217922,0.9736291237116501,0.9144942648592284,0.9169620253164557,0.9419978517722879,0.8885511651469098,1975,0.499746835443038,0.9666350819766273,0.9682012242209174,0.8822571893651655,0.890126582278481,0.9497663551401869,0.8237082066869301,1975,0.499746835443038,0.9689413796356685,0.9728798977951805,0.9007957559681697,0.9053164556962026,0.9454342984409799,0.8601823708206687,1975,0.499746835443038,0.9598095074018927,0.9632495720911625,0.8644444444444445,0.8764556962025316,0.956949569495695,0.7882472137791287,1975,0.499746835443038,0.2305650251148323,0.47273219091088714,28.93635047134722,11.409404467246189,9.553040528057126,0.6501559873734063,0.2549581955008923,0.39519779187251397,0.8764556962025316
5,0.0059604982737974386,0.998245319787873,0.9982322559408436,0.9750512645249487,0.975342003040027,0.9868557592528537,0.9635258358662614,5921,0.5000844451950684,0.9565423378413299,0.9584104233518812,0.8457207207207207,0.8612658227848101,0.9518377693282636,0.7608915906788247,1975,0.499746835443038,0.9848363066367335,0.9866871220813181,0.9373673036093418,0.9402228976697061,0.9843924191750278,0.894630192502533,1974,0.5,0.9514088002329883,0.9514382520658445,0.8700380641653073,0.8789873417721519,0.9389671361502347,0.8105369807497467,1975,0.499746835443038,0.9865310844422273,0.987645249341267,0.9428129829984544,0.9437689969604863,0.9591194968553459,0.9270516717325228,1974,0.5,0.30443847545544944,0.5791732228557833,32.791186211356006,10.220772038627329,8.172630120407817,0.7203388348654536,0.27243971446150506,0.4478991204039485,0.9437689969604863
mean±std,0.0061 ± 0.0003,0.9985 ± 0.0008,0.9985 ± 0.0008,0.9810 ± 0.0064,0.9811 ± 0.0063,0.9801 ± 0.0058,0.9821 ± 0.0145,5921.4000 ± 0.8944,0.5001 ± 0.0001,0.9681 ± 0.0144,0.9709 ± 0.0125,0.8998 ± 0.0401,0.9046 ± 0.0336,0.9344 ± 0.0124,0.8709 ± 0.0785,1974.6000 ± 0.8944,0.4998 ± 0.0002,0.9656 ± 0.0145,0.9692 ± 0.0132,0.8980 ± 0.0262,0.9022 ± 0.0252,0.9396 ± 0.0336,0.8604 ± 0.0304,1974.0000 ± 1.0000,0.5000 ± 0.0003,0.9656 ± 0.0134,0.9680 ± 0.0133,0.8985 ± 0.0311,0.9034 ± 0.0273,0.9397 ± 0.0065,0.8618 ± 0.0535,1974.6000 ± 0.8944,0.4998 ± 0.0002,0.9603 ± 0.0182,0.9647 ± 0.0167,0.8919 ± 0.0325,0.8981 ± 0.0294,0.9452 ± 0.0248,0.8454 ± 0.0507,1974.0000 ± 1.0000,0.5000 ± 0.0003,0.2585 ± 0.0379,0.5029 ± 0.0570,30.6419 ± 2.2689,12.3092 ± 1.5382,8.2097 ± 0.8997,0.6914 ± 0.0280,0.2544 ± 0.0330,0.4370 ± 0.0478,0.8981 ± 0.0294
